1,1495122215013,0.5794137,0.275,11.39792
1,1495122215035,0.5846046,0.275,11.50589
1,1495122215041,0.5871994,0.275,11.55986
1,1495122215049,0.5897938,0.275,11.61382
1,1495122215087,0.5975745,0.275,11.77566
1,1495122215119,0.6053515,0.275,11.93742
1,1495122215152,0.6131248,0.275,12.09911
1,1495122215158,0.6131248,0.275,12.09911
1,1495122215165,0.6157151,0.275,12.15299
1,1495122215172,0.618305,0.275,12.20686
1,1495122215202,0.6234835,0.275,12.31457
1,1495122215236,0.6312482,0.275,12.47607
1,1495122215241,0.6338356,0.275,12.52989
1,1495122215247,0.6338356,0.275,12.52989
1,1495122215268,0.6390092,0.275,12.6375
1,1495122215274,0.6415954,0.275,12.69129
1,1495122215280,0.6415954,0.275,12.69129
1,1495122215302,0.6467665,0.275,12.79885
1,1495122215335,0.65452,0.275,12.96012
1,1495122215368,0.6622699,0.275,13.12132
1,1495122215402,0.6700162,0.275,13.28244
1,1495122215435,0.6777586,0.275,13.44349
1,1495122215469,0.6854975,0.275,13.60445
1,1495122215475,0.6880763,0.275,13.65809
1,1495122215481,0.6880763,0.275,13.65809
1,1495122215502,0.6932327,0.275,13.76534
1,1495122215508,0.6958102,0.275,13.81896
1,1495122215514,0.6958102,0.275,13.81896
1,1495122215535,0.7009642,0.275,13.92616
1,1495122215541,0.7035405,0.275,13.97974
1,1495122215547,0.7035405,0.275,13.97974
1,1495122215585,0.7138417,0.275,14.19401
1,1495122215618,0.7215634,0.275,14.35462
1,1495122215652,0.7292814,0.275,14.51515
1,1495122215685,0.7369957,0.275,14.67561
1,1495122215691,0.7369957,0.275,14.67561
1,1495122215697,0.7395663,0.275,14.72908
1,1495122215709,0.7421365,0.275,14.78254
1,1495122215735,0.7472757,0.275,14.88943
1,1495122215741,0.7498447,0.275,14.94287
1,1495122215747,0.7498447,0.275,14.94287
1,1495122215768,0.7549815,0.275,15.04971
1,1495122215774,0.7575492,0.275,15.10312
1,1495122215780,0.7575492,0.275,15.10312
1,1495122215802,0.7626835,0.275,15.20991
1,1495122215835,0.7703819,0.275,15.37004
1,1495122215868,0.7780766,0.275,15.53009
1,1495122215902,0.7857677,0.275,15.69006
1,1495122215935,0.7934551,0.275,15.84996
1,1495122215968,0.8011389,0.275,16.00978
1,1495122215974,0.8036993,0.275,16.06304
1,1495122215980,0.8036993,0.275,16.06304
1,1495122216001,0.8088189,0.275,16.16952
1,1495122216007,0.8113782,0.275,16.22276
2,1495122221575,0.02141217,2.591928,0.06005717
2,1495122221602,0.02706781,2.680473,0.2215916
2,1495122221608,0.02989563,2.722929,0.3023588
2,1495122221614,0.02989563,2.722929,0.3023588
2,1495122221653,0.04120691,2.880641,0.6254277
2,1495122221719,0.05817383,3.080874,1.110031
2,1495122221754,0.06665729,3.164642,1.352332
2,1495122221763,0.06948511,3.190142,1.4331
2,1495122221774,0.07231294,3.214431,1.513867
2,1495122221803,0.07796858,3.259376,1.675401
2,1495122221836,0.08645205,3.317709,1.917702
2,1495122221841,0.08927988,3.334732,1.99847
2,1495122221847,0.08927988,3.334732,1.99847
2,1495122221873,0.09493552,3.365143,2.160004
2,1495122221875,0.09776334,3.378532,2.240771
2,1495122221919,0.1090746,3.419977,2.56384
2,1495122221952,0.1175581,3.438344,2.806141
2,1495122221986,0.1260416,3.445811,3.048443
2,1495122221991,0.1260416,3.445811,3.048443
2,1495122221998,0.1288694,3.445878,3.12921
2,1495122222009,0.1316972,3.444733,3.209977
2,1495122222036,0.1373529,3.438812,3.371511
2,1495122222069,0.1458363,3.420845,3.613813
2,1495122222075,0.1486642,3.412434,3.69458
2,1495122222081,0.1486642,3.412434,3.69458
2,1495122222102,0.1543198,3.391979,3.856114
2,1495122222108,0.1571476,3.379935,3.936881
2,1495122222114,0.1571476,3.379935,3.936881
2,1495122222136,0.1628033,3.352213,4.098416
2,1495122222169,0.1712867,3.301546,4.340717
2,1495122222236,0.1882537,3.167514,4.82532
2,1495122222303,0.2052206,2.989881,5.309923
2,1495122222309,0.2080484,2.956037,5.39069
2,1495122222315,0.2080484,2.956037,5.39069
2,1495122222337,0.2137041,2.884715,5.552225
2,1495122222369,0.2221876,2.768649,5.794526
2,1495122222403,0.230671,2.641682,6.036828
2,1495122222436,0.2391545,2.503816,6.279129
2,1495122222469,0.247638,2.35505,6.52143
2,1495122222503,0.2561214,2.195384,6.763732
2,1495122222536,0.2646049,2.024817,7.006033
2,1495122222569,0.2730884,1.843351,7.248335
2,1495122222576,0.2759162,1.78044,7.329102
2,1495122222582,0.2759162,1.78044,7.329102
2,1495122222603,0.2815718,1.650985,7.490636
2,1495122222637,0.2900553,1.447718,7.732938
2,1495122222670,0.2985388,1.233552,7.975239
2,1495122222703,0.3070222,1.008485,8.217542
2,1495122222736,0.3155057,0.7725189,8.459845
2,1495122222769,0.3239892,0.5256523,8.702147
2,1495122222802,0.3324727,0.2678859,8.94445
2,1495122222808,0.3336483,0.2735772,9.004856
2,1495122222812,0.3336483,0.2735772,9.004856
2,1495122222836,0.3360323,0.2749431,9.128404
2,1495122222841,0.3372289,0.2749886,9.190416
2,1495122222846,0.3372289,0.2749886,9.190416
2,1495122222869,0.3396221,0.2749996,9.31444
2,1495122222903,0.3432105,0.275,9.500407
2,1495122222936,0.3467972,0.275,9.686286
2,1495122222969,0.3503822,0.275,9.872077
2,1495122223003,0.3539655,0.275,10.05778
2,1495122223036,0.3575471,0.275,10.24339
2,1495122223043,0.3587406,0.275,10.30524
2,1495122223050,0.3599339,0.275,10.36709
2,1495122223069,0.361127,0.275,10.42892
2,1495122223073,0.3623199,0.275,10.49074
2,1495122223080,0.3623199,0.275,10.49074
2,1495122223103,0.3647052,0.275,10.61436
2,1495122223107,0.3658975,0.275,10.67615
2,1495122223114,0.3658975,0.275,10.67615
2,1495122223153,0.370665,0.275,10.92322
2,1495122223186,0.3742387,0.275,11.10842
2,1495122223219,0.3778107,0.275,11.29354
2,1495122223253,0.3813809,0.275,11.47856
2,1495122223258,0.3813809,0.275,11.47856
2,1495122223264,0.3825706,0.275,11.54022
2,1495122223270,0.3825706,0.275,11.54022
2,1495122223302,0.3861386,0.275,11.72513
2,1495122223309,0.3873276,0.275,11.78674
2,1495122223315,0.3873276,0.275,11.78674
2,1495122223352,0.3920815,0.275,12.03311
2,1495122223386,0.395645,0.275,12.21778
2,1495122223419,0.3992067,0.275,12.40237
2,1495122223425,0.3992067,0.275,12.40237
2,1495122223430,0.4003936,0.275,12.46388
2,1495122223439,0.4015803,0.275,12.52538
2,1495122223469,0.4039531,0.275,12.64835
2,1495122223519,0.4098818,0.275,12.9556
2,1495122223569,0.4146214,0.275,13.20123
2,1495122223619,0.4205417,0.275,13.50804
2,1495122223652,0.4240916,0.275,13.69201
2,1495122223658,0.4240916,0.275,13.69201
2,1495122223662,0.4252745,0.275,13.75331
2,1495122223702,0.4288221,0.275,13.93717
2,1495122223736,0.4323681,0.275,14.12094
2,1495122223769,0.4359124,0.275,14.30462
2,1495122223776,0.4370934,0.275,14.36582
2,1495122223782,0.4370934,0.275,14.36582
2,1495122223802,0.4394549,0.275,14.48821
2,1495122223809,0.4406354,0.275,14.54939
2,1495122223814,0.4406354,0.275,14.54939
2,1495122223835,0.4429958,0.275,14.67171
2,1495122223870,0.4465351,0.275,14.85513
2,1495122223903,0.4500726,0.275,15.03846
2,1495122223936,0.4536084,0.275,15.2217
2,1495122223969,0.4571426,0.275,15.40485
2,1495122224002,0.4606751,0.275,15.58792
2,1495122224008,0.4618522,0.275,15.64893
2,1495122224014,0.4618522,0.275,15.64893
2,1495122224035,0.4642059,0.275,15.7709
2,1495122224041,0.4653824,0.275,15.83188
2,1495122224047,0.4653824,0.275,15.83188
2,1495122224069,0.467735,0.275,15.9538
2,1495122224075,0.468911,0.275,16.01474
2,1495122224081,0.468911,0.275,16.01474
2,1495122224119,0.4736131,0.275,16.25843
2,1495122224152,0.4771377,0.275,16.44109
2,1495122224186,0.4806606,0.275,16.62366
2,1495122224191,0.4806606,0.275,16.62366
2,1495122224198,0.4818346,0.275,16.6845
2,1495122224236,0.4853553,0.275,16.86696
2,1495122224269,0.4888744,0.275,17.04933
2,1495122224275,0.490047,0.275,17.1101
2,1495122224281,0.490047,0.275,17.1101
2,1495122224302,0.4923917,0.275,17.23162
2,1495122224308,0.4935638,0.275,17.29236
2,1495122224314,0.4935638,0.275,17.29236
2,1495122224335,0.4959074,0.275,17.41381
2,1495122224369,0.4994214,0.275,17.59592
2,1495122224402,0.5029337,0.275,17.77795
2,1495122224436,0.5064444,0.275,17.95988
2,1495122224469,0.5099534,0.275,18.14174
2,1495122224503,0.5134608,0.275,18.3235
2,1495122224508,0.5146295,0.275,18.38407
2,1495122224515,0.5146295,0.275,18.38407
2,1495122224536,0.5169664,0.275,18.50518
2,1495122224542,0.5181346,0.275,18.56572
2,1495122224548,0.5181346,0.275,18.56572
2,1495122224586,0.5228055,0.275,18.80778
1,1495124591713,0.07331632,2.594143,0.2053906
1,1495124591724,0.07181229,2.637555,0.2912699
1,1495124591735,0.07030827,2.679757,0.3771493
1,1495124591746,0.06880424,2.720747,0.4630286
1,1495124591757,0.06730022,2.760526,0.548908
1,1495124591769,0.06579619,2.799093,0.6347874
1,1495124591780,0.06429216,2.83645,0.7206668
1,1495124591791,0.06278814,2.872596,0.8065462
1,1495124591802,0.06128411,2.907531,0.8924255
1,1495124591813,0.05978009,2.941254,0.9783049
1,1495124591824,0.05827607,2.973766,1.064184
1,1495124591836,0.05677205,3.005068,1.150064
1,1495124591847,0.05526802,3.035158,1.235943
1,1495124591858,0.053764,3.064037,1.321822
1,1495124591869,0.05225998,3.091704,1.407702
1,1495124591880,0.05075596,3.118161,1.493581
1,1495124591891,0.04925193,3.143407,1.57946
1,1495124591903,0.04774791,3.167441,1.66534
1,1495124591914,0.04624389,3.190265,1.751219
1,1495124591925,0.04473986,3.211877,1.837098
1,1495124591936,0.04323584,3.232278,1.922978
1,1495124591947,0.04173182,3.251468,2.008857
1,1495124591958,0.0402278,3.269447,2.094736
1,1495124591970,0.03872377,3.286215,2.180616
1,1495124591981,0.03721975,3.301772,2.266495
1,1495124591992,0.03571573,3.316118,2.352374
1,1495124592003,0.03421171,3.329252,2.438254
1,1495124592014,0.03270768,3.341176,2.524133
1,1495124592025,0.03120366,3.351888,2.610012
1,1495124592037,0.02969963,3.361389,2.695892
1,1495124592048,0.02819561,3.369679,2.781771
1,1495124592059,0.02669159,3.376758,2.86765
1,1495124592070,0.02518756,3.382626,2.95353
1,1495124592081,0.02368354,3.387283,3.039409
1,1495124592092,0.02217951,3.390728,3.125288
1,1495124592104,0.02067549,3.392963,3.211168
1,1495124592115,0.01917146,3.393986,3.297047
1,1495124592126,0.01766744,3.393799,3.382926
1,1495124592137,0.01616341,3.3924,3.468806
1,1495124592148,0.01465939,3.38979,3.554685
1,1495124592159,0.01315537,3.385969,3.640564
1,1495124592171,0.01165134,3.380937,3.726444
1,1495124592182,0.01014732,3.374694,3.812323
1,1495124592193,0.008643292,3.367239,3.898202
1,1495124592204,0.007139267,3.358574,3.984082
1,1495124592215,0.005635243,3.348697,4.069961
1,1495124592226,0.004131218,3.33761,4.15584
1,1495124592238,0.002627194,3.325311,4.24172
1,1495124592249,0.00112317,3.311801,4.327599
1,1495124592260,-0.0003808548,3.29708,4.413478
1,1495124592271,-0.001884879,3.281148,4.499358
1,1495124592282,-0.003388904,3.264004,4.585237
1,1495124592293,-0.004892928,3.24565,4.671116
1,1495124592305,-0.006396953,3.226084,4.756996
1,1495124592316,-0.007900977,3.205308,4.842875
1,1495124592327,-0.009405001,3.18332,4.928754
1,1495124592338,-0.01090903,3.160121,5.014634
1,1495124592349,-0.01241305,3.135711,5.100513
1,1495124592360,-0.01391707,3.11009,5.186392
1,1495124592372,-0.0154211,3.083258,5.272272
1,1495124592383,-0.01692512,3.055215,5.358151
1,1495124592394,-0.01842915,3.025961,5.44403
1,1495124592405,-0.01993317,2.995495,5.52991
1,1495124592416,-0.0214372,2.963819,5.615789
1,1495124592427,-0.02294122,2.930931,5.701668
1,1495124592439,-0.02444525,2.896832,5.787548
1,1495124592450,-0.02594927,2.861522,5.873427
1,1495124592461,-0.02745329,2.825001,5.959306
1,1495124592472,-0.02895732,2.787269,6.045186
1,1495124592483,-0.03046134,2.748326,6.131065
1,1495124592494,-0.03196537,2.708171,6.216944
1,1495124592506,-0.03346939,2.666806,6.302824
1,1495124592517,-0.03497341,2.624229,6.388703
1,1495124592528,-0.03647744,2.580442,6.474582
1,1495124592539,-0.03798146,2.535443,6.560462
1,1495124592550,-0.03948548,2.489233,6.646341
1,1495124592561,-0.0409895,2.441812,6.73222
1,1495124592573,-0.04249353,2.39318,6.818099
1,1495124592584,-0.04399755,2.343337,6.903979
1,1495124592595,-0.04550157,2.292282,6.989858
1,1495124592606,-0.04700559,2.240017,7.075737
1,1495124592617,-0.04850962,2.18654,7.161617
1,1495124592628,-0.05001364,2.131852,7.247496
1,1495124592640,-0.05151766,2.075953,7.333375
1,1495124592651,-0.05302168,2.018844,7.419255
1,1495124592662,-0.05602973,1.90099,7.591013
1,1495124592673,-0.05753375,1.840247,7.676893
1,1495124592684,-0.05903777,1.778293,7.762772
1,1495124592695,-0.0605418,1.715127,7.848651
1,1495124592707,-0.06204582,1.650751,7.934531
1,1495124592718,-0.06354985,1.585163,8.020411
1,1495124592729,-0.06505387,1.518364,8.10629
1,1495124592740,-0.0665579,1.450354,8.192169
1,1495124592751,-0.06806193,1.381133,8.278049
1,1495124592762,-0.06956595,1.310701,8.363928
1,1495124592774,-0.07106998,1.239058,8.449807
1,1495124592785,-0.072574,1.166203,8.535686
1,1495124592796,-0.07407803,1.092138,8.621566
1,1495124592807,-0.07558206,1.016861,8.707445
1,1495124592818,-0.07708608,0.9403735,8.793324
1,1495124592830,-0.07859011,0.8626746,8.879204
1,1495124592841,-0.08009414,0.7837646,8.965083
1,1495124592852,-0.08159816,0.7036435,9.050962
1,1495124592863,-0.08310219,0.6223113,9.136842
1,1495124592874,-0.08460622,0.539768,9.222721
1,1495124592885,-0.08611024,0.4560136,9.3086
1,1495124592896,-0.08761427,0.371048,9.39448
1,1495124592908,-0.08911829,0.2848714,9.480359
1,1495124592919,-0.09073636,0.2769743,9.551908
1,1495124592930,-0.092314,0.2753949,9.621514
1,1495124592941,-0.09388197,0.275079,9.690694
1,1495124592952,-0.09544776,0.2750158,9.759778
1,1495124592964,-0.09701291,0.2750032,9.828834
1,1495124592975,-0.09857775,0.2750006,9.897875
1,1495124592986,-0.1001423,0.2750001,9.966905
1,1495124592997,-0.1017066,0.275,10.03592
1,1495124593008,-0.1032707,0.275,10.10493
1,1495124593019,-0.1048345,0.275,10.17393
1,1495124593031,-0.106398,0.275,10.24291
1,1495124593042,-0.1079614,0.275,10.31189
1,1495124593053,-0.1095244,0.275,10.38085
1,1495124593064,-0.1110872,0.275,10.4498
1,1495124593075,-0.1126498,0.275,10.51875
1,1495124593086,-0.1142121,0.275,10.58768
1,1495124593098,-0.1157742,0.275,10.6566
1,1495124593109,-0.117336,0.275,10.72551
1,1495124593120,-0.1188976,0.275,10.7944
1,1495124593131,-0.1204589,0.275,10.86329
1,1495124593142,-0.12202,0.275,10.93217
1,1495124593153,-0.1235809,0.275,11.00103
1,1495124593165,-0.1251414,0.275,11.06989
1,1495124593176,-0.1267018,0.275,11.13873
1,1495124593187,-0.1282619,0.275,11.20756
1,1495124593198,-0.1298217,0.275,11.27639
1,1495124593209,-0.1313813,0.275,11.3452
1,1495124593220,-0.1329406,0.275,11.414
1,1495124593232,-0.1344997,0.275,11.48278
1,1495124593243,-0.1360586,0.275,11.55156
1,1495124593254,-0.1376172,0.275,11.62033
1,1495124593265,-0.1391756,0.275,11.68909
1,1495124593276,-0.1407337,0.275,11.75783
1,1495124593287,-0.1422915,0.275,11.82656
1,1495124593299,-0.1438492,0.275,11.89529
1,1495124593310,-0.1454065,0.275,11.964
1,1495124593321,-0.1469637,0.275,12.0327
1,1495124593332,-0.1485205,0.275,12.10139
1,1495124593343,-0.1500772,0.275,12.17007
1,1495124593354,-0.1516335,0.275,12.23874
1,1495124593366,-0.1531897,0.275,12.3074
1,1495124593377,-0.1547456,0.275,12.37605
1,1495124593388,-0.1563012,0.275,12.44468
1,1495124593399,-0.1578566,0.275,12.51331
1,1495124593410,-0.1594117,0.275,12.58192
1,1495124593421,-0.1609666,0.275,12.65053
1,1495124593433,-0.1625213,0.275,12.71912
1,1495124593444,-0.1640757,0.275,12.7877
1,1495124593455,-0.1656299,0.275,12.85627
1,1495124593466,-0.1671838,0.275,12.92483
1,1495124593477,-0.1687374,0.275,12.99338
1,1495124593489,-0.1702909,0.275,13.06192
1,1495124593500,-0.171844,0.275,13.13044
1,1495124593511,-0.1733969,0.275,13.19896
1,1495124593522,-0.1749496,0.275,13.26747
1,1495124593533,-0.176502,0.275,13.33596
1,1495124593544,-0.1780542,0.275,13.40444
1,1495124593555,-0.1796062,0.275,13.47292
1,1495124593567,-0.1811579,0.275,13.54138
1,1495124593578,-0.1827093,0.275,13.60983
1,1495124593589,-0.1842605,0.275,13.67827
1,1495124593600,-0.1858115,0.275,13.7467
1,1495124593611,-0.1873622,0.275,13.81512
1,1495124593622,-0.1889126,0.275,13.88353
1,1495124593634,-0.1904629,0.275,13.95192
1,1495124593645,-0.1920128,0.275,14.02031
1,1495124593656,-0.1935626,0.275,14.08869
1,1495124593667,-0.195112,0.275,14.15705
1,1495124593678,-0.1966613,0.275,14.2254
1,1495124593690,-0.1982103,0.275,14.29375
1,1495124593701,-0.199759,0.275,14.36208
1,1495124593712,-0.2013075,0.275,14.4304
1,1495124593723,-0.2028557,0.275,14.49871
1,1495124593734,-0.2044037,0.275,14.56701
1,1495124593745,-0.2059515,0.275,14.6353
1,1495124593757,-0.207499,0.275,14.70357
1,1495124593768,-0.2090463,0.275,14.77184
1,1495124593779,-0.2105933,0.275,14.8401
1,1495124593790,-0.2121401,0.275,14.90834
1,1495124593801,-0.2133199,0.2924878,14.9398
1,1495124593812,-0.2156268,0.3137407,14.96799
1,1495124593823,-0.2172848,0.3333495,14.99675
1,1495124593835,-0.2186536,0.3516285,15.02565
1,1495124593846,-0.2199237,0.3689739,15.05387
1,1495124593857,-0.2209275,0.3858087,15.0803
1,1495124593868,-0.2220619,0.402323,15.10427
1,1495124593879,-0.223411,0.4182723,15.12639
1,1495124593890,-0.2250388,0.433446,15.14688
1,1495124593902,-0.2269351,0.4474887,15.166
1,1495124593913,-0.2290583,0.4603396,15.18398
1,1495124593924,-0.2314831,0.4719972,15.20083
1,1495124593935,-0.234267,0.4824848,15.21661
1,1495124593946,-0.2374529,0.4918359,15.23133
1,1495124593958,-0.2410968,0.5000858,15.24499
1,1495124593969,-0.2452576,0.5072693,15.2576
1,1495124593980,-0.249991,0.513418,15.26916
1,1495124593991,-0.2550977,0.518602,15.27988
1,1495124594002,-0.2604311,0.5226678,15.28997
1,1495124594013,-0.2658374,0.5255671,15.29985
1,1495124594025,-0.2711902,0.5272357,15.30973
1,1495124594036,-0.2765592,0.5277151,15.31946
1,1495124594047,-0.2819301,0.5269859,15.32919
1,1495124594058,-0.2873009,0.5250455,15.33892
1,1495124594069,-0.2926717,0.521894,15.34864
1,1495124594080,-0.2980425,0.5175315,15.35837
1,1495124594092,-0.3034134,0.5119578,15.36809
1,1495124594103,-0.3087842,0.505173,15.37782
1,1495124594114,-0.314155,0.497177,15.38754
1,1495124594125,-0.3195258,0.48797,15.39727
1,1495124594136,-0.3248967,0.4775518,15.40699
1,1495124594147,-0.3302675,0.4659226,15.41672
1,1495124594159,-0.3356383,0.4530822,15.42645
1,1495124594170,-0.3410091,0.4390307,15.43617
1,1495124594181,-0.34638,0.4237681,15.4459
1,1495124594192,-0.3517508,0.4072944,15.45562
1,1495124594203,-0.3571216,0.3896096,15.46535
1,1495124594214,-0.3624924,0.3707137,15.47507
1,1495124594226,-0.3678633,0.3506067,15.4848
1,1495124594237,-0.3732341,0.3292885,15.49452
1,1495124594248,-0.3786049,0.3067592,15.50425
1,1495124594259,-0.3839757,0.2830189,15.51398
1,1495124594270,-0.3909862,0.2766038,15.524
1,1495124594282,-0.3986481,0.2753208,15.53276
1,1495124594293,-0.407111,0.2750642,15.54083
1,1495124594304,-0.4156055,0.2750129,15.54891
1,1495124594315,-0.4240553,0.2750026,15.55698
1,1495124594326,-0.4325035,0.2750005,15.56505
1,1495124594338,-0.4409502,0.2750001,15.57311
1,1495124594349,-0.4493956,0.275,15.58118
1,1495124594360,-0.4578396,0.275,15.58924
1,1495124594371,-0.4662823,0.275,15.5973
1,1495124594382,-0.4747237,0.275,15.60536
1,1495124594393,-0.4831637,0.275,15.61342
1,1495124594404,-0.4916024,0.275,15.62148
1,1495124594416,-0.5000398,0.275,15.62954
1,1495124594427,-0.5084758,0.275,15.6376
1,1495124594438,-0.5169104,0.275,15.64565
1,1495124594449,-0.5253438,0.275,15.6537
1,1495124594461,-0.5337757,0.275,15.66176
1,1495124594472,-0.5422064,0.275,15.66981
1,1495124594483,-0.5506357,0.275,15.67786
1,1495124594494,-0.5590637,0.275,15.6859
1,1495124594505,-0.5674903,0.275,15.69395
1,1495124594516,-0.5759156,0.275,15.702
1,1495124594527,-0.5843396,0.275,15.71004
1,1495124594538,-0.5927622,0.275,15.71809
1,1495124594550,-0.6011835,0.275,15.72613
1,1495124594561,-0.6096035,0.275,15.73417
1,1495124594572,-0.6180221,0.275,15.74221
1,1495124594583,-0.6264393,0.275,15.75025
1,1495124594594,-0.6348553,0.275,15.75828
1,1495124594605,-0.6432699,0.275,15.76632
1,1495124594617,-0.6516832,0.275,15.77435
1,1495124594628,-0.6600951,0.275,15.78239
1,1495124594639,-0.6685057,0.275,15.79042
1,1495124594650,-0.6769149,0.275,15.79845
1,1495124594661,-0.6853229,0.275,15.80648
1,1495124594672,-0.6937295,0.275,15.81451
1,1495124594684,-0.7021347,0.275,15.82253
1,1495124594695,-0.7105386,0.275,15.83056
1,1495124594706,-0.7189412,0.275,15.83858
2,1495124602212,0.04403333,2.526539,0.1324466
2,1495124602223,0.0448936,2.579981,0.2103718
2,1495124602235,0.04575387,2.632211,0.2882969
2,1495124602246,0.04661415,2.683231,0.3662221
2,1495124602257,0.04747442,2.733039,0.4441473
2,1495124602268,0.0483347,2.781636,0.5220724
2,1495124602279,0.04919497,2.829022,0.5999976
2,1495124602291,0.05005524,2.875197,0.6779227
2,1495124602302,0.05091552,2.920161,0.7558479
2,1495124602313,0.05177579,2.963914,0.833773
2,1495124602324,0.05263606,3.006456,0.9116982
2,1495124602335,0.05349634,3.047786,0.9896233
2,1495124602346,0.05435661,3.087906,1.067549
2,1495124602358,0.05521689,3.126814,1.145474
2,1495124602369,0.05607716,3.164511,1.223399
2,1495124602380,0.05693743,3.200997,1.301324
2,1495124602391,0.05779771,3.236272,1.379249
2,1495124602402,0.05865798,3.270336,1.457175
2,1495124602413,0.05951826,3.303189,1.5351
2,1495124602425,0.06037853,3.33483,1.613025
2,1495124602436,0.0612388,3.365261,1.69095
2,1495124602447,0.06209908,3.39448,1.768875
2,1495124602458,0.06295935,3.422488,1.846801
2,1495124602469,0.06381962,3.449286,1.924726
2,1495124602480,0.0646799,3.474872,2.002651
2,1495124602491,0.06554017,3.499247,2.080576
2,1495124602502,0.06640045,3.522411,2.158501
